target_band_group_pr,count,ratio
high_7_5_8,1493,0.15420367692625492
low_0_4,1692,0.17475728155339806
lower_mid_4_5_5,667,0.06889072505680645
mid_5_5_6,2490,0.25717826895269574
upper_mid_6_5_7,2865,0.2959099359636439
very_high_8_5_9,475,0.04906011154720099
